"TABLE 15a: Person and Vehicle Miles Traveled Per Household"
""
"County","INCOM","nn","nnv"
"Calaveras","$10,000 to $24,999",49.5189194545787,39.2001565312934
"Calaveras","$25,000 to $34,999",16.5225691552912,10.6563668907984
"Calaveras","$35,000 to $49,999",45.0517998512526,39.4782444819829
"Calaveras","$50,000 to $74,999",127.984496079508,102.109327790649
"Calaveras","$75,000 to $99,999",166.610196016213,128.718698205887
"Calaveras","$100,000 to $149,999",58.1320652090276,51.4889438427154
"Calaveras","$150,000 to $199,999",244.59887595526,233.738374549101
"Calaveras","$200,000 to $249,999",93.384037795946,67.9424278346
"Calaveras","$250,000 or more",116.774061331313,58.2090732818787
"Calaveras","DK ",446.76432741073,160.354448514759
"Calaveras","RF",148.783479406969,74.1771058171442
"Colusa","$0 to $9,999",1.84371409253074,0.387862615462731
"Colusa","$10,000 to $24,999",14.8765194841571,12.3235471932146
"Colusa","$25,000 to $34,999",30.3569994345027,29.0969724702631
"Colusa","$35,000 to $49,999",272.908664065988,62.0430638998779
"Colusa","$50,000 to $74,999",59.7343537410292,46.7556865990976
"Colusa","$75,000 to $99,999",194.185609432625,81.7508520891096
"Colusa","$100,000 to $149,999",122.463184236195,75.3075206315625
"Colusa","DK ",45.5544253667603,44.7137475360431
"Colusa","RF",244.646501574494,80.2162699878396
"Contra Costa","$0 to $9,999",60.9162543128367,31.7897532224095
"Contra Costa","$10,000 to $24,999",26.7822338161972,18.3789377278191
"Contra Costa","$25,000 to $34,999",41.8591508179262,28.3618822677076
"Contra Costa","$35,000 to $49,999",63.5689430908198,36.8685301030326
"Contra Costa","$50,000 to $74,999",49.0778100745678,36.1647151154511
"Contra Costa","$75,000 to $99,999",109.802460445401,67.2693863732879
"Contra Costa","$100,000 to $149,999",108.526594867014,51.4199143690218
"Contra Costa","$150,000 to $199,999",201.253520522979,121.38541042647
"Contra Costa","$200,000 to $249,999",227.697390140835,118.480570128022
"Contra Costa","$250,000 or more",215.126880624328,111.840585705983
"Contra Costa","DK ",241.983302429659,101.795027347256
"Contra Costa","RF",136.143558553938,81.1213711716338
"Del Norte","$0 to $9,999",65.1998596285857,56.9326568868555
"Del Norte","$10,000 to $24,999",37.0358158036051,34.5885506666537
"Del Norte","$25,000 to $34,999",45.7386699790792,31.7726972930347
"Del Norte","$35,000 to $49,999",59.2638802580523,42.3263275613063
"Del Norte","$50,000 to $74,999",66.4788839511121,20.9949883555153
"Del Norte","$75,000 to $99,999",160.107482208305,139.63024961621
"Del Norte","$100,000 to $149,999",80.1706380495482,40.1097911683201
"Del Norte","$150,000 to $199,999",468.548561593782,220.669437426544
"Del Norte","RF",502.804463963985,31.3437696336862
"El Dorado","$0 to $9,999",25.2082253040874,5.31494870393173
"El Dorado","$10,000 to $24,999",42.4936707295622,31.5814413188756
"El Dorado","$25,000 to $34,999",49.6762655015907,31.5331421931919
"El Dorado","$35,000 to $49,999",32.6204141250828,25.4892411265991
"El Dorado","$50,000 to $74,999",62.9261979563083,49.6659699536814
"El Dorado","$75,000 to $99,999",166.914430468417,78.1265640887222
"El Dorado","$100,000 to $149,999",74.8665375711299,47.1052259695764
"El Dorado","$150,000 to $199,999",184.548571426713,144.927819756491
"El Dorado","$200,000 to $249,999",186.74500068726,132.277664721891
"El Dorado","$250,000 or more",19.7128132379055,12.4234757861041
"El Dorado","DK ",30.1254275784458,17.1707923305882
"El Dorado","RF",72.2425656245796,52.2775512140363
"Fresno","$0 to $9,999",46.1516517136128,14.8837721106076
"Fresno","$10,000 to $24,999",36.9171862407316,22.7557736987187
"Fresno","$25,000 to $34,999",59.8628136764738,40.1633280322944
"Fresno","$35,000 to $49,999",63.0655958808294,45.8168160434057
"Fresno","$50,000 to $74,999",70.4008896989815,47.8859795227634
"Fresno","$75,000 to $99,999",124.549697528585,74.6752523879962
"Fresno","$100,000 to $149,999",73.3631607672451,47.3345135727522
"Fresno","$150,000 to $199,999",276.528396098906,188.896671262515
"Fresno","$200,000 to $249,999",102.595768747004,79.1647229996915
"Fresno","$250,000 or more",206.412786158183,99.8299568634275
"Fresno","DK ",60.0030665909429,45.7433872507751
"Fresno","RF",87.2396695554339,69.9030863756284
"Glenn","$0 to $9,999",6.49903464391036,4.74932706771509
"Glenn","$10,000 to $24,999",50.4143458314069,8.34245668537843
"Glenn","$25,000 to $34,999",248.699848245738,188.084158427353
"Glenn","$35,000 to $49,999",44.8241135949046,40.9263569232602
"Glenn","$50,000 to $74,999",107.646851307516,75.5254613549143
"Glenn","$75,000 to $99,999",166.091163838927,141.825835582839
"Glenn","$100,000 to $149,999",57.3161878533174,46.7733331870666
"Glenn","$150,000 to $199,999",23.3559101072752,23.3559101072752
"Glenn","$200,000 to $249,999",511.856609752719,150.782002407491
"Glenn","$250,000 or more",22.6969119214815,22.6969119214815
"Glenn","DK ",11.3775098431923,8.95768455763862
"Glenn","RF",139.582212887568,83.3465307835768
"Humboldt","$0 to $9,999",34.4425424534047,15.8661941321449
"Humboldt","$10,000 to $24,999",38.9650784656552,24.2488574326622
"Humboldt","$25,000 to $34,999",46.5077449788689,33.4892191406725
"Humboldt","$35,000 to $49,999",39.1635643990503,29.2312705644836
"Humboldt","$50,000 to $74,999",63.9012396969166,40.7005361877256
"Humboldt","$75,000 to $99,999",57.5850430401745,40.426589506467
"Humboldt","$100,000 to $149,999",124.302384847927,67.4267544022
"Humboldt","$150,000 to $199,999",315.668391454922,220.382917206211
"Humboldt","$250,000 or more",20.1990274610927,20.1990274610927
"Humboldt","DK ",104.471117697887,93.9551141211024
"Humboldt","RF",129.974889684827,124.66824919637
"Imperial","$0 to $9,999",21.4027459396035,12.0569662984976
"Imperial","$10,000 to $24,999",166.431212042618,90.7636402536847
"Imperial","$25,000 to $34,999",59.9100628442278,29.1359524333571
"Imperial","$35,000 to $49,999",129.983173609149,94.8327050274234
"Imperial","$50,000 to $74,999",143.259625870518,83.2440987910876
"Imperial","$75,000 to $99,999",119.461162514295,80.7957936862635
"Imperial","$100,000 to $149,999",90.5340597118662,58.9647489286102
"Imperial","$150,000 to $199,999",2213.12245219335,877.223002224956
"Imperial","$200,000 to $249,999",82.0633863363585,81.4172127470662
"Imperial","$250,000 or more",112.033975679364,68.052649518849
"Imperial","DK ",95.3729608700705,53.9200319850764
"Imperial","RF",125.268979346457,121.536233655348
"Inyo","$0 to $9,999",5.55415040184246,5.55415040184246
"Inyo","$10,000 to $24,999",78.7950961514097,52.6321753638615
"Inyo","$25,000 to $34,999",58.2399745074068,36.7482928022161
"Inyo","$35,000 to $49,999",65.8805323577103,50.2561787798265
"Inyo","$50,000 to $74,999",141.29434840439,123.116430873746
"Inyo","$75,000 to $99,999",120.566760945935,82.2788682129952
"Inyo","$100,000 to $149,999",99.8862437144803,56.9209863509558
"Inyo","$150,000 to $199,999",15.4233327957305,8.29239236838259
"Inyo","$200,000 to $249,999",80.491054473072,80.491054473072
"Inyo","DK ",15.4056412003495,14.0892279690082
"Inyo","RF",49.7561140671416,41.0893767190784
"Kern","$0 to $9,999",58.8018270312667,16.2849578380864
"Kern","$10,000 to $24,999",87.744528668343,43.6598896257607
"Kern","$25,000 to $34,999",64.6299786979217,42.2376958337314
"Kern","$35,000 to $49,999",54.9412109958577,30.7140728753857
"Kern","$50,000 to $74,999",78.2797335861045,65.5967887563644
"Kern","$75,000 to $99,999",130.720076089852,57.8598064998887
"Kern","$100,000 to $149,999",155.665046088685,72.2718381800657
"Kern","$150,000 to $199,999",185.083654168789,135.922245136603
"Kern","$200,000 to $249,999",434.955478064207,213.634776017868
"Kern","$250,000 or more",285.600163338788,233.848024965578
"Kern","DK ",146.025064710189,42.2292922431323
"Kern","RF",159.589489225479,96.094013766143
"Kings","$0 to $9,999",127.023871585808,45.7197332590621
"Kings","$10,000 to $24,999",60.651702931653,27.5394154750155
"Kings","$25,000 to $34,999",60.6505731855363,35.4994922294086
"Kings","$35,000 to $49,999",94.990915379778,43.7313985736973
"Kings","$50,000 to $74,999",65.39881766047,46.0404843854446
"Kings","$75,000 to $99,999",90.5406498110486,63.6839315782149
"Kings","$100,000 to $149,999",139.001243717517,77.541479302659
"Kings","$150,000 to $199,999",88.6871581258977,75.7922611777501
"Kings","DK ",347.268208997505,31.9304319637471
"Kings","RF",65.3218702276507,57.2481971620578
"Lake","$0 to $9,999",84.1635488792692,82.2386548299155
"Lake","$10,000 to $24,999",78.0771912112746,42.0693837997111
"Lake","$25,000 to $34,999",146.295772394983,59.0038539287206
"Lake","$35,000 to $49,999",106.255946551296,80.1105598620459
"Lake","$50,000 to $74,999",37.4462768985282,28.2953837116773
"Lake","$75,000 to $99,999",162.778478653192,162.778478653192
"Lake","$100,000 to $149,999",224.322295797258,180.471731657936
"Lake","$150,000 to $199,999",310.481408080288,261.233374055684
"Lake","$200,000 to $249,999",104.442872459344,42.1719243438637
"Lake","DK ",231.714343861668,126.451448178839
"Lake","RF",85.9550302331966,80.6464352906696
"Lassen","$0 to $9,999",34.0189638576812,11.1773988130239
"Lassen","$10,000 to $24,999",37.3086536611432,8.88932451417852
"Lassen","$25,000 to $34,999",92.9096909602498,88.6823660684895
"Lassen","$35,000 to $49,999",366.649968862601,146.236635044569
"Lassen","$50,000 to $74,999",63.0227065258463,33.3192578491825
"Lassen","$75,000 to $99,999",233.595987690113,137.038715494951
"Lassen","$100,000 to $149,999",104.984172564409,94.6559165494776
"Lassen","DK ",253.561211757589,166.749134183076
"Lassen","RF",141.396305341955,44.8289744439708
"Los Angeles","$0 to $9,999",34.9243972788788,9.61675184688211
"Los Angeles","$10,000 to $24,999",54.3613109901395,29.810688502512
"Los Angeles","$25,000 to $34,999",72.5335256001841,27.3768104134175
"Los Angeles","$35,000 to $49,999",67.8895210689565,37.6294959913567
"Los Angeles","$50,000 to $74,999",66.0621258717738,42.9907388427104
"Los Angeles","$75,000 to $99,999",87.1896078008618,52.3648844953333
"Los Angeles","$100,000 to $149,999",77.447974452852,44.09074606349
"Los Angeles","$150,000 to $199,999",195.289868649127,113.796556411564
"Los Angeles","$200,000 to $249,999",166.197037267265,96.8014109443782
"Los Angeles","$250,000 or more",161.853302453552,76.7464608164682
"Los Angeles","DK ",95.1816867033692,55.4534032510235
"Los Angeles","RF",90.7300673185405,55.3871937490881
"Madera","$0 to $9,999",88.7662681920014,9.20419574821938
"Madera","$10,000 to $24,999",90.7087910385259,35.1483793866729
"Madera","$25,000 to $34,999",76.6498486330464,61.1938232577598
"Madera","$35,000 to $49,999",86.0634557963976,44.5023546187014
"Madera","$50,000 to $74,999",85.9641473428488,72.1731358696325
"Madera","$75,000 to $99,999",94.7927269684537,72.9335935925975
"Madera","$100,000 to $149,999",314.735574542399,117.396401877785
"Madera","$150,000 to $199,999",157.960160862361,146.716862900633
"Madera","$200,000 to $249,999",568.378933505796,273.011330709879
"Madera","$250,000 or more",568.429182055746,294.385731725767
"Madera","DK ",184.981838946169,111.927304141832
"Madera","RF",54.6015877330112,46.0639347562873
"Marin","$0 to $9,999",1.65279664825123,0.484542989965703
"Marin","$10,000 to $24,999",47.2556023847015,22.6956167074742
"Marin","$25,000 to $34,999",21.7795820464339,19.451581350641
"Marin","$35,000 to $49,999",58.2877313691217,33.6502452098485
"Marin","$50,000 to $74,999",59.4082659985575,46.748691793016
"Marin","$75,000 to $99,999",56.2335916695427,41.3622835894755
"Marin","$100,000 to $149,999",121.669228349748,42.3716152052642
"Marin","$150,000 to $199,999",217.815603574456,102.200848067898
"Marin","$200,000 to $249,999",172.046654072242,106.827658003158
"Marin","$250,000 or more",108.33844216233,69.4073507190124
"Marin","DK ",60.664266537838,47.6719527655818
"Marin","RF",189.362695846744,63.4398528743698
"Mariposa","$0 to $9,999",9.10121056036048,5.84340886571299
"Mariposa","$10,000 to $24,999",69.9587790960247,17.2659259840944
"Mariposa","$25,000 to $34,999",82.5284815755302,45.4733767829042
"Mariposa","$35,000 to $49,999",203.320418433202,38.6229944218742
"Mariposa","$50,000 to $74,999",86.7332112718562,49.0202258850731
"Mariposa","$75,000 to $99,999",96.2534070877576,71.1261760981367
"Mariposa","$100,000 to $149,999",108.690601495248,64.9922130846975
"Mariposa","$150,000 to $199,999",98.3526471863049,98.3526471863049
"Mariposa","$250,000 or more",69.7508261980555,43.1315035312195
"Mariposa","RF",125.377029232352,77.7574866174849
"Mendocino","$0 to $9,999",2.35850699619287,0
"Mendocino","$10,000 to $24,999",36.5757819980216,19.3859939930666
"Mendocino","$25,000 to $34,999",29.8419586556823,23.5570087497707
"Mendocino","$35,000 to $49,999",45.266487680373,35.8690096291853
"Mendocino","$50,000 to $74,999",69.0017365013693,43.3965920004361
"Mendocino","$75,000 to $99,999",32.0305901340612,27.7387377341236
"Mendocino","$100,000 to $149,999",32.4904381394484,32.0612495728758
"Mendocino","$150,000 to $199,999",76.7794733631581,55.3902276687413
"Mendocino","$200,000 to $249,999",408.346879272852,243.703715656138
"Mendocino","DK ",107.352155011837,86.4250502539664
"Mendocino","RF",22.8008428076489,21.4574637082586
"Merced","$0 to $9,999",40.2807969517716,20.5741687487176
"Merced","$10,000 to $24,999",43.1196780646632,30.9678003801687
"Merced","$25,000 to $34,999",89.9344440120642,40.7829362555469
"Merced","$35,000 to $49,999",101.974070444998,60.0364766384897
"Merced","$50,000 to $74,999",77.3631231891734,56.0447275154624
"Merced","$75,000 to $99,999",53.3161345443854,46.7462941941244
"Merced","$100,000 to $149,999",61.4987436331781,38.8750788270692
"Merced","$150,000 to $199,999",133.648985602272,119.765178844302
"Merced","$200,000 to $249,999",45.4508980874451,34.638467451624
"Merced","$250,000 or more",17.7492559129136,7.21547208213376
"Merced","DK ",356.468620218707,49.526056690585
"Merced","RF",30.7686794758552,24.0059276393676
"Modoc","$0 to $9,999",117.712998208951,113.020320589782
"Modoc","$10,000 to $24,999",4.61819569985153,1.01432651482315
"Modoc","$25,000 to $34,999",92.733784142696,92.5418632610402
"Modoc","$35,000 to $49,999",61.7679605878354,50.264213673512
"Modoc","$50,000 to $74,999",87.2017820674594,72.4523920877752
"Modoc","$75,000 to $99,999",92.1990291722578,37.1607127743948
"Modoc","$100,000 to $149,999",17.4020291732927,16.3533444061426
"Modoc","DK ",826.17804018619,463.409497986701
"Modoc","RF",92.2521390892182,50.850934015886
"Mono","$0 to $9,999",23.7617926060995,15.9429479818378
"Mono","$10,000 to $24,999",35.4862119693849,31.8461242345602
"Mono","$25,000 to $34,999",24.7807393443048,15.9469469814756
"Mono","$35,000 to $49,999",315.92479779604,122.03314681745
"Mono","$50,000 to $74,999",76.914348492186,56.6735700826541
"Mono","$75,000 to $99,999",48.7034654523443,31.9402798676726
"Mono","$100,000 to $149,999",13.4508201028733,9.91811723943323
"Mono","$150,000 to $199,999",209.385115642198,187.100532598006
"Mono","$250,000 or more",52.9261900539646,31.747756411214
"Mono","DK ",198.822868442637,152.816987048939
"Mono","RF",6.41325370613468,6.41325370613468
"Monterey","$0 to $9,999",69.9660908275411,29.5670603978494
"Monterey","$10,000 to $24,999",95.9091856324346,39.001083163386
"Monterey","$25,000 to $34,999",72.1696572785163,49.7858428847898
"Monterey","$35,000 to $49,999",54.9240661804721,42.3716274449246
"Monterey","$50,000 to $74,999",84.6809870959024,61.4550136312314
"Monterey","$75,000 to $99,999",68.4670453377346,55.2060127304734
"Monterey","$100,000 to $149,999",103.688436750191,71.8712520448817
"Monterey","$150,000 to $199,999",133.053843447775,91.3939869464975
"Monterey","$200,000 to $249,999",109.547732020395,95.5824337767769
"Monterey","$250,000 or more",171.504388736836,88.2654897855868
"Monterey","DK ",130.960375220923,84.1507210629255
"Monterey","RF",59.7294638146328,42.914231205211
"Napa","$0 to $9,999",108.074807152686,34.9055148849708
"Napa","$10,000 to $24,999",22.3110349200871,15.65053369185
"Napa","$25,000 to $34,999",37.0269573881373,34.8265984503112
"Napa","$35,000 to $49,999",37.4763663177161,32.5508185006694
"Napa","$50,000 to $74,999",46.6393978255715,33.0541873852651
"Napa","$75,000 to $99,999",110.131889208622,45.7781014042513
"Napa","$100,000 to $149,999",68.6328824073193,54.2797027949826
"Napa","$150,000 to $199,999",97.5393983063063,57.4160497458562
"Napa","$200,000 to $249,999",74.7105430859046,68.7739985712866
"Napa","$250,000 or more",81.3286395241734,72.2987812137263
"Napa","DK ",254.196495029859,162.705670553701
"Napa","RF",43.0763211869004,28.5111349864493
"Nevada","$0 to $9,999",50.0124049554617,37.6440892963648
"Nevada","$10,000 to $24,999",40.4804833297647,38.4070946284033
"Nevada","$25,000 to $34,999",71.836088564188,35.7462918947107
"Nevada","$35,000 to $49,999",78.5863873743248,51.5681649167535
"Nevada","$50,000 to $74,999",49.1265600658604,38.6793466466045
"Nevada","$75,000 to $99,999",85.1253959125537,74.1170164117856
"Nevada","$100,000 to $149,999",55.6198621628141,31.235753189806
"Nevada","$150,000 to $199,999",69.758891333887,42.9337204175849
"Nevada","$200,000 to $249,999",320.376451861725,295.005840244225
"Nevada","DK ",10.5974963469647,7.88772906171395
"Nevada","RF",166.342132662801,117.288758830458
"Orange","$0 to $9,999",33.0786715605197,22.1148748211966
"Orange","$10,000 to $24,999",141.884131026885,19.1653109159992
"Orange","$25,000 to $34,999",50.8554832774661,38.0242663324371
"Orange","$35,000 to $49,999",44.2189141664663,32.4037875862863
"Orange","$50,000 to $74,999",44.841955009867,34.1781226469201
"Orange","$75,000 to $99,999",68.6941797552633,51.8669909409245
"Orange","$100,000 to $149,999",81.3515312242571,50.9610639157641
"Orange","$150,000 to $199,999",209.165271901695,96.1175743900454
"Orange","$200,000 to $249,999",220.308590267409,145.658199516727
"Orange","$250,000 or more",146.497840765435,88.6557544599903
"Orange","DK ",67.8481254714548,54.0219339130213
"Orange","RF",191.872972949945,65.1453594622388
"Placer","$0 to $9,999",38.0704563415051,35.9563864844875
"Placer","$10,000 to $24,999",26.2429239716721,16.5594259972548
"Placer","$25,000 to $34,999",54.4559852847875,36.9000402453972
"Placer","$35,000 to $49,999",61.7203164946696,51.2225116550775
"Placer","$50,000 to $74,999",45.4704017695018,35.2313952857009
"Placer","$75,000 to $99,999",59.0160786574404,43.6407937734946
"Placer","$100,000 to $149,999",90.3050788133947,67.301140561457
"Placer","$150,000 to $199,999",167.080566687175,94.5600313614897
"Placer","$200,000 to $249,999",251.318637908613,101.898373479028
"Placer","$250,000 or more",229.934896634926,150.123626947898
"Placer","DK ",70.4701632630922,61.1098062112424
"Placer","RF",75.8365245765486,55.9853011991073
"Plumas","$0 to $9,999",30.1713941227537,12.903170959561
"Plumas","$10,000 to $24,999",9.11603969678747,7.48721487797335
"Plumas","$25,000 to $34,999",29.8997280708773,15.1115712513133
"Plumas","$35,000 to $49,999",65.0144768026277,23.6635240654141
"Plumas","$50,000 to $74,999",43.5031647276088,29.5749467348997
"Plumas","$75,000 to $99,999",74.3190633147328,59.3965427744947
"Plumas","$100,000 to $149,999",71.8301202556421,53.8191234707807
"Plumas","$150,000 to $199,999",228.978695287977,210.01253847872
"Plumas","$200,000 to $249,999",5.5310003773844,5.5310003773844
"Plumas","DK ",1.20842317218903,1.20842317218903
"Plumas","RF",87.0859029212127,45.5097350045802
"Riverside","$0 to $9,999",114.596511541217,47.5194007788985
"Riverside","$10,000 to $24,999",45.5033555254423,30.8612063146486
"Riverside","$25,000 to $34,999",64.8714563978042,39.5584722654022
"Riverside","$35,000 to $49,999",85.1923920040123,58.2866508336846
"Riverside","$50,000 to $74,999",78.4493751256774,55.111542334408
"Riverside","$75,000 to $99,999",112.452206280025,70.0303161416177
"Riverside","$100,000 to $149,999",95.7361113528537,58.2412360277384
"Riverside","$150,000 to $199,999",128.186093047706,95.5415695323917
"Riverside","$200,000 to $249,999",326.327201032119,215.493481661049
"Riverside","$250,000 or more",550.92983706478,147.345666717922
"Riverside","DK ",121.212172281105,68.7889214640563
"Riverside","RF",103.39786624931,75.1523572072003
"Sacramento","$0 to $9,999",37.047772665767,20.3135851907477
"Sacramento","$10,000 to $24,999",20.5142209502165,9.72058007229871
"Sacramento","$25,000 to $34,999",38.0882626581995,18.5789966512695
"Sacramento","$35,000 to $49,999",52.9692373997834,28.9052293188954
"Sacramento","$50,000 to $74,999",61.5660734264436,41.2912357123408
"Sacramento","$75,000 to $99,999",72.2138730654549,46.3706605654012
"Sacramento","$100,000 to $149,999",59.6514661543679,41.2211503515627
"Sacramento","$150,000 to $199,999",99.3361010399899,72.1179359283513
"Sacramento","$200,000 to $249,999",158.73850974027,136.226387666138
"Sacramento","$250,000 or more",2040.35042781446,388.250750871265
"Sacramento","DK ",39.0273679941544,36.374887809169
"Sacramento","RF",84.7770728152506,62.3144090185201
"San Benito","$0 to $9,999",29.2429945958482,17.655358204632
"San Benito","$10,000 to $24,999",115.278999509385,97.9127652361236
"San Benito","$25,000 to $34,999",42.8862086808006,23.2683832472001
"San Benito","$35,000 to $49,999",67.7499754002487,51.6401894161728
"San Benito","$50,000 to $74,999",112.339606110261,90.4226828024789
"San Benito","$75,000 to $99,999",157.447376371958,88.0205010635038
"San Benito","$100,000 to $149,999",82.9600625672451,72.1474541950493
"San Benito","$150,000 to $199,999",238.438959056545,186.90847812303
"San Benito","$200,000 to $249,999",171.839172647767,78.0276414103122
"San Benito","$250,000 or more",189.575003010489,154.166783833514
"San Benito","DK ",191.183309945365,179.439776562987
"San Benito","RF",265.248463472062,198.606451074662
"San Bernardino","$0 to $9,999",57.1412418713233,27.2204077955608
"San Bernardino","$10,000 to $24,999",128.300990244272,41.6810480559579
"San Bernardino","$25,000 to $34,999",78.066250864238,52.307329916616
"San Bernardino","$35,000 to $49,999",73.3272086645344,50.398087811518
"San Bernardino","$50,000 to $74,999",72.4123877222043,51.3274217139863
"San Bernardino","$75,000 to $99,999",120.148871249665,65.1465867926805
"San Bernardino","$100,000 to $149,999",106.250758159156,67.4209536283271
"San Bernardino","$150,000 to $199,999",227.389352468329,175.61540421105
"San Bernardino","$200,000 to $249,999",676.202703733996,107.87662903387
"San Bernardino","$250,000 or more",205.351732714176,140.556620532131
"San Bernardino","DK ",111.464666186859,69.9417710494112
"San Bernardino","RF",94.2000570862282,68.8808821809062
"San Diego","$0 to $9,999",20.5545403253642,6.86761329136743
"San Diego","$10,000 to $24,999",34.3973310860982,15.1762592133738
"San Diego","$25,000 to $34,999",46.4425418093636,27.411528872058
"San Diego","$35,000 to $49,999",48.5712377756608,31.958418325301
"San Diego","$50,000 to $74,999",90.7336613076863,39.8511873305653
"San Diego","$75,000 to $99,999",250.222688288368,52.6401411192414
"San Diego","$100,000 to $149,999",79.5783193468516,46.8190674996607
"San Diego","$150,000 to $199,999",236.384989198765,124.387066912498
"San Diego","$200,000 to $249,999",295.105430888065,93.8203321023318
"San Diego","$250,000 or more",229.296451149833,112.095199071713
"San Diego","DK ",47.1694518263717,31.7904733071672
"San Diego","RF",86.6266022701989,52.5250655890872
"San Francisco","$0 to $9,999",21.522568753647,7.98664428149524
"San Francisco","$10,000 to $24,999",17.4805256073807,5.5338090836543
"San Francisco","$25,000 to $34,999",16.1749586887618,3.00793519050283
"San Francisco","$35,000 to $49,999",59.1845230685012,15.8117418418497
"San Francisco","$50,000 to $74,999",46.9945305892946,17.0973677806328
"San Francisco","$75,000 to $99,999",51.3528155684122,22.0202161183897
"San Francisco","$100,000 to $149,999",51.5429660241365,22.146812608273
"San Francisco","$150,000 to $199,999",301.059498308312,48.9335142907228
"San Francisco","$200,000 to $249,999",124.325564432573,52.2246619211501
"San Francisco","$250,000 or more",361.140465961123,54.1811131247103
"San Francisco","DK ",72.6886223828228,42.7533010473131
"San Francisco","RF",389.928274451129,38.3529334469286
"San Joaquin","$0 to $9,999",53.5151808156061,12.0991786877515
"San Joaquin","$10,000 to $24,999",51.7841609312725,33.3172386967323
"San Joaquin","$25,000 to $34,999",53.0578069370634,37.6623344730736
"San Joaquin","$35,000 to $49,999",63.8190856300803,36.4318633787046
"San Joaquin","$50,000 to $74,999",73.9414243347932,47.9593176884746
"San Joaquin","$75,000 to $99,999",107.805801772614,61.5704394106855
"San Joaquin","$100,000 to $149,999",105.740188259674,74.9861923533957
"San Joaquin","$150,000 to $199,999",100.144130437283,82.431137700663
"San Joaquin","$200,000 to $249,999",355.377236711002,320.904264557131
"San Joaquin","$250,000 or more",108.857463261672,74.0777116019939
"San Joaquin","DK ",69.4939643930088,48.8865461579633
"San Joaquin","RF",85.1467271651617,77.2191456070663
"San Luis Obispo","$0 to $9,999",25.7838732131944,22.7461527451693
"San Luis Obispo","$10,000 to $24,999",46.2427554181506,22.3592380643689
"San Luis Obispo","$25,000 to $34,999",45.7103783088159,34.6992757240355
"San Luis Obispo","$35,000 to $49,999",65.5025164842552,48.5892135931397
"San Luis Obispo","$50,000 to $74,999",85.4771319171546,71.080303944929
"San Luis Obispo","$75,000 to $99,999",87.0682884970229,62.9412588013802
"San Luis Obispo","$100,000 to $149,999",92.6829895613574,56.515092682562
"San Luis Obispo","$150,000 to $199,999",139.143896164274,85.2902208653498
"San Luis Obispo","$200,000 to $249,999",143.656664323305,128.404970169732
"San Luis Obispo","$250,000 or more",116.007218124313,70.5825603710773
"San Luis Obispo","DK ",10.6240585051119,9.46982493350246
"San Luis Obispo","RF",52.8365924053741,44.9897098453829
"San Mateo","$0 to $9,999",26.8504942688594,14.4529751776417
"San Mateo","$10,000 to $24,999",45.4425773183054,21.8256432735111
